Keyword,Species,cell_wet_grams [g],cell_dry_grams [g],DNA_dry_grams [g],RNA_dry_grams [g],Proteins_dry_grams [g],Lipids_dry_grams [g],Glycans_dry_grams [g],ions_dry_grams [g],cell_intracellular_litres [L]
EC,E. coli, 9.50E-13, 2.85E-13, 8.62E-17, 5.38E-14, 1.55E-13, 3.03E-14, 3.27E-14, 1.09E-14, 6.65E-13
SC,S. cerevisiae, 7.92E-11, 1.584E-11, 5.15E-16, 1.32E-12, 6.82E-12, 7.66E-13, 5.65E-12, 1.50E-12, 6.336E-11
M,average mammal, 3.50E-09, 1.05E-09, 9.33E-14, 3.97E-11, 6.30E-10, 1.62E-10, 7.00E-11, 1.40E-10, 2.45E-09
